cod_commune;lib_commune;dat_publi_dicrim
89344;Saint-Fargeau;2020-01-01 01:00:00
89335;Saint-Aubin-sur-Yonne;2020-01-01 01:00:00
89279;Noyers;2020-01-01 01:00:00
70550;Vesoul;2010-01-01 01:00:00
89273;Moutiers-en-Puisaye;2020-01-01 01:00:00
89257;Migennes;2020-01-01 01:00:00
89255;Michery;2020-01-01 01:00:00
70248;Frahier-et-Chatebier;2002-01-01 01:00:00
89242;Maligny;2020-01-01 01:00:00
89202;Irancy;2020-01-01 01:00:00
89194;Grimault;2020-01-01 01:00:00
89176;Fontenay-près-Vézelay;2020-01-01 01:00:00
89160;Étigny;2020-01-01 01:00:00
89046;Bléneau;2020-01-01 01:00:00
70581;Vy-lès-Lure;2002-01-01 01:00:00
89030;Bazarnes;2020-01-01 01:00:00
89017;Argenteuil-sur-Armançon;2020-01-01 01:00:00
87065;Feytiat;2020-01-01 01:00:00
70334;Marnay;2003-01-01 01:00:00
70279;Gray;2003-01-01 01:00:00
85221;Saint-Gervais;2020-01-01 01:00:00
81325;Viviers-lès-Montagnes;2020-01-01 01:00:00
70167;Conflandey;2003-01-01 01:00:00
81225;Rivières;2020-01-01 01:00:00
81125;Lacaze;2020-01-01 01:00:00
78624;Triel-sur-Seine;2020-01-01 01:00:00
77464;Thorigny-sur-Marne;2020-01-01 01:00:00
77462;Thieux;2020-01-01 01:00:00
77448;Sept-Sorts;2020-01-01 01:00:00
77419;Saint-Mammès;2020-01-01 01:00:00
77382;Quincy-Voisins;2020-01-01 01:00:00
77337;Noisiel;2020-01-01 01:00:00
70059;Beaumotte-Aubertans;2003-01-01 01:00:00
79162;Magné;2020-01-01 01:00:00
70285;Héricourt;2003-01-01 01:00:00
70284;Hautevelle;2008-01-01 01:00:00
77183;La Ferté-sous-Jouarre;2020-01-01 01:00:00
70371;Montureux-et-Prantigny;2008-01-01 01:00:00
77182;La Ferté-Gaucher;2020-01-01 01:00:00
70461;Saint-Broing;2008-01-01 01:00:00
17397;Saint-Savinien;2008-01-01 01:00:00
77063;La Celle-sur-Morin;2020-01-01 01:00:00
73290;Val-Cenis;2020-01-01 01:00:00
71238;Iguerande;2020-01-01 01:00:00
70085;Boult;2009-01-01 01:00:00
70111;Calmoutier;2009-01-01 01:00:00
71221;Givry;2020-01-01 01:00:00
71120;Chauffailles;2020-01-01 01:00:00
67474;Soultz-sous-Forêts;2020-01-01 01:00:00
67462;Sélestat;2020-01-01 01:00:00
70163;Colombier;2009-01-01 01:00:00
70178;La Côte;2009-01-01 01:00:00
70199;Dampvalley-lès-Colombe;2009-01-01 01:00:00
67239;Kintzheim;2020-01-01 01:00:00
64527;Souraïde;2020-01-01 01:00:00
64188;Chéraute;2020-01-01 01:00:00
70240;Fontaine-lès-Luxeuil;2009-01-01 01:00:00
70280;Gray-la-Ville;2009-01-01 01:00:00
64130;Biriatou;2020-01-01 01:00:00
64123;Bidache;2020-01-01 01:00:00
62755;Saint-Léonard;2020-01-01 01:00:00
70428;Pusey;2009-01-01 01:00:00
62645;Oye-Plage;2020-01-01 01:00:00
62454;Hinges;2020-01-01 01:00:00
62311;Estevelles;2020-01-01 01:00:00
62261;Cucq;2020-01-01 01:00:00
60015;Angy;2020-01-01 01:00:00
57751;Woippy;2020-01-01 01:00:00
56248;Surzur;2020-01-01 01:00:00
70433;Quincey;2009-01-01 01:00:00
70485;Selles;2009-01-01 01:00:00
17429;Soubise;2015-01-01 01:00:00
56233;Saint-Philibert;2020-01-01 01:00:00
70513;Vaivre-et-Montoille;2022-12-31 01:00:00
44063;Gétigné;2020-01-01 01:00:00
44049;Le Croisic;2020-01-01 01:00:00
17461;Vaux-sur-Mer;2016-01-01 01:00:00
43012;Aurec-sur-Loire;2020-01-01 01:00:00
42304;Sury-le-Comtal;2020-01-01 01:00:00
42259;Saint-Martin-la-Plaine;2020-01-01 01:00:00
42199;Saint-André-d'Apchon;2020-01-01 01:00:00
56143;Muzillac;2017-01-01 01:00:00
42020;Boisset-lès-Montrond;2020-01-01 01:00:00
44135;Le Pouliguen;2020-01-01 01:00:00
17483;Yves;2020-01-01 01:00:00
11262;Narbonne;2023-12-31 01:00:00
41241;Selles-Saint-Denis;2020-01-01 01:00:00
40192;Mont-de-Marsan;2020-01-01 01:00:00
38509;La Tour-du-Pin;2020-01-01 01:00:00
38362;Saint-Aupre;2020-01-01 01:00:00
38340;Les Roches-de-Condrieu;2020-01-01 01:00:00
38052;Le Bourg-d'Oisans;2020-01-01 01:00:00
37027;Bléré;2020-01-01 01:00:00
35266;Saint-Erblon;2020-01-01 01:00:00
35221;Pléchâtel;2020-01-01 01:00:00
35154;Livré-sur-Changeon;2020-01-01 01:00:00
34028;Bédarieux;2020-01-01 01:00:00
34024;Balaruc-le-Vieux;2020-01-01 01:00:00
33395;Saint-Estèphe;2020-01-01 01:00:00
33389;Saint-Ciers-sur-Gironde;2020-01-01 01:00:00
70577;Vouhenans;1999-01-01 01:00:00
33333;Le Porge;2020-01-01 01:00:00
33090;Canéjan;2020-01-01 01:00:00
33051;Biganos;2020-01-01 01:00:00
32334;Pujaudran;2020-01-01 01:00:00
31369;Mont-de-Galié;2020-01-01 01:00:00
31294;Lespiteau;2020-01-01 01:00:00
31198;Le Fréchet;2020-01-01 01:00:00
70109;Buthiers;2025-12-31 01:00:00
30344;Vergèze;2020-01-01 01:00:00
30317;Sernhac;2020-01-01 01:00:00
30282;Saint-Marcel-de-Careiret;2020-01-01 01:00:00
30216;Robiac-Rochessadoule;2020-01-01 01:00:00
70081;Bouhans-lès-Lure;2025-12-31 01:00:00
70064;Belverne;2023-12-31 01:00:00
70407;Perrouse;2025-12-31 01:00:00
30211;Redessan;2020-01-01 01:00:00
30158;Martignargues;2020-01-01 01:00:00
30122;Gajan;2020-01-01 01:00:00
29269;Saint-Thurien;2020-01-01 01:00:00
25475;Quingey;2020-01-01 01:00:00
25463;Pont-de-Roide-Vermondans;2020-01-01 01:00:00
24164;Excideuil;2020-01-01 01:00:00
70197;Dampierre-sur-Linotte;2023-12-31 01:00:00
22136;Loudéac;2020-01-01 01:00:00
2B342;Ventiseri;2020-01-01 01:00:00
70378;Navenne;2023-12-31 01:00:00
2B087;Cervione;2020-01-01 01:00:00
17375;Saint-Nazaire-sur-Charente;2020-01-01 01:00:00
16374;Soyaux;2020-01-01 01:00:00
16244;Nersac;2020-01-01 01:00:00
30139;Lanuéjols;2020-01-01 01:00:00
34136;Lézignan-la-Cèbe;2020-01-01 01:00:00
34088;Cournonterral;2020-01-01 01:00:00
34077;Clapiers;2020-01-01 01:00:00
34051;Canet;2020-01-01 01:00:00
16223;Montbron;2020-01-01 01:00:00
81222;Réalmont;2020-01-01 01:00:00
88005;Allarmont;2020-01-01 01:00:00
2B167;Montegrosso;2020-01-01 01:00:00
51443;Potangis;2020-01-01 01:00:00
77014;Avon;2020-01-01 01:00:00
97124;Saint-Claude;2020-01-01 01:00:00
34293;La Salvetat-sur-Agout;2020-01-01 01:00:00
34266;Saint-Jean-de-Cuculles;2020-01-01 01:00:00
77046;Boulancourt;2020-01-01 01:00:00
30053;Brignon;2020-01-01 01:00:00
88113;Combrimont;2020-01-01 01:00:00
86095;Dissay;2020-01-01 01:00:00
68279;Roderen;2020-01-01 01:00:00
30226;Saint-Alexandre;2020-01-01 01:00:00
85084;Essarts en Bocage;2016-01-01 01:00:00
89420;Treigny-Perreuse-Sainte-Colombe;2020-01-01 01:00:00
84009;La Bastide-des-Jourdans;2018-01-01 01:00:00
04087;Fontienne;2009-01-01 01:00:00
84043;Entraigues-sur-la-Sorgue;2012-01-01 01:00:00
84089;Pertuis;2014-01-01 01:00:00
31421;Pins-Justaret;2014-01-01 01:00:00
06045;Collongues;1900-01-01 00:09:21
04059;Clumanc;2010-01-01 01:00:00
18033;Bourges;2011-01-01 01:00:00
83023;Brignoles;2020-12-31 01:00:00
33200;Le Haillan;2020-12-31 01:00:00
21038;Auxonne;2021-12-31 01:00:00
01204;Le Poizat-Lalleyriat;2010-01-01 01:00:00
08026;Aubigny-les-Pothées;2008-01-01 01:00:00
83049;Cuers;2013-01-01 01:00:00
01302;Pollieu;2010-01-01 01:00:00
15138;Murat;2024-12-31 01:00:00
38530;Vaulx-Milieu;2019-01-01 01:00:00
03215;Rongères;2021-12-31 01:00:00
31233;Grépiac;2022-12-31 01:00:00
31556;Les Tourreilles;2021-01-01 01:00:00
2B281;Sisco;2021-01-01 01:00:00
70408;Pesmes;2002-01-01 01:00:00
30191;Orsan;2021-01-01 01:00:00
70298;Lavigney;2025-12-31 01:00:00
2A004;Ajaccio;2021-01-01 01:00:00
2B327;Tomino;2021-01-01 01:00:00
51473;Saint-Bon;2021-01-01 01:00:00
88288;Maroncourt;2022-12-31 01:00:00
67499;Urbeis;1900-01-01 00:09:21
23203;Saint-Julien-la-Genête;2021-01-01 01:00:00
23191;Saint-Éloi;2021-01-01 01:00:00
23046;Chambonchard;2021-01-01 01:00:00
23184;Saint-Bard;2021-01-01 01:00:00
23127;Mautes;2021-01-01 01:00:00
70250;Franchevelle;2023-12-31 01:00:00
23108;Leyrat;2021-01-01 01:00:00
23083;Fontanières;2021-01-01 01:00:00
23052;La Chapelle-Taillefert;2021-01-01 01:00:00
23024;Blessac;2021-01-01 01:00:00
23005;Arfeuille-Châtain;2021-01-01 01:00:00
23196;Saint-Frion;2021-01-01 01:00:00
23086;Fransèches;2021-01-01 01:00:00
70236;Fleurey-lès-Faverney;2009-12-31 01:00:00
23211;Saint-Marc-à-Frongier;2021-01-01 01:00:00
23208;Saint-Léger-le-Guérétois;2021-01-01 01:00:00
70235;Flagy;2025-12-31 01:00:00
23220;Saint-Médard-la-Rochette;2021-01-01 01:00:00
70145;Chaux-la-Lotière;
23054;Charron;2021-01-01 01:00:00
23226;Saint-Pardoux-d'Arnet;2021-01-01 01:00:00
41018;Blois;2021-12-31 01:00:00
33170;Fontet;
70120;Champagney;2012-12-31 01:00:00
31182;Fenouillet;
17452;La Tremblade;
23257;Vallière;2021-12-31 01:00:00
56102;Forges de Lanouée;2016-01-01 01:00:00
70322;Mailleroncourt-Charette;2025-12-31 01:00:00
23252;Tercillat;2022-12-31 01:00:00
23238;Saint-Quentin-la-Chabanne;2022-12-31 01:00:00
23242;Saint-Silvain-Montaigut;2022-12-31 01:00:00
23237;Saint-Priest-Palus;2021-12-31 01:00:00
23217;Saint-Martin-Sainte-Catherine;2022-12-31 01:00:00
23206;Saint-Laurent;2021-12-31 01:00:00
23204;Saint-Julien-le-Châtel;2022-12-31 01:00:00
23199;Saint-Germain-Beaupré;2021-12-31 01:00:00
23195;Saint-Fiel;2022-12-31 01:00:00
23193;Sainte-Feyre;2022-12-31 01:00:00
23186;Saint-Christophe;2022-12-31 01:00:00
23182;Saint-Avit-de-Tardes;2021-12-31 01:00:00
23180;Saint-Amand;2022-12-31 01:00:00
70312;Luze;2025-12-31 01:00:00
23178;Saint-Agnant-près-Crocq;2022-12-31 01:00:00
70311;Luxeuil-les-Bains;2013-12-31 01:00:00
23174;Soumans;2022-12-31 01:00:00
23173;Soubrebost;2021-12-31 01:00:00
23154;Pionnat;2021-12-31 01:00:00
70348;Moffans-et-Vacheresse;
23145;Nouhant;2022-12-31 01:00:00
70327;Malans;
27438;Nonancourt;2025-12-31 01:00:00
70506;Trémoins;2024-12-31 01:00:00
23140;Moutier-Rozeille;2022-12-31 01:00:00
23131;Mérinchal;2022-12-31 01:00:00
23111;Lizières;2022-12-31 01:00:00
64538;Uhart-Cize;
23110;Lioux-les-Monges;2022-12-31 01:00:00
23106;Lépaud;2021-12-31 01:00:00
23095;Le Grand-Bourg;2022-12-31 01:00:00
70500;Thieffrans;2024-12-31 01:00:00
23029;Le Bourg-d'Hem;2021-12-31 01:00:00
23265;La Villeneuve;2022-12-31 01:00:00
23059;La Chaussade;2022-12-31 01:00:00
23039;La Celle-Dunoise;2022-12-31 01:00:00
23097;Issoudun-Létrieix;2022-12-31 01:00:00
70493;Sorans-lès-Breurey;2024-12-31 01:00:00
23093;Gouzon;2022-12-31 01:00:00
23092;Glénic;2022-12-31 01:00:00
70415;Polaincourt-et-Clairefontaine;2012-12-31 01:00:00
70388;Noidans-lès-Vesoul;2015-12-31 01:00:00
23090;Gentioux-Pigerolles;2022-12-31 01:00:00
23082;Fleurat;2022-12-31 01:00:00
23078;Faux-Mazuras;2021-12-31 01:00:00
23077;Faux-la-Montagne;2022-12-31 01:00:00
23072;Domeyrot;2022-12-31 01:00:00
23071;Croze;2022-12-31 01:00:00
23069;Crocq;2022-12-31 01:00:00
23060;Chavanat;2022-12-31 01:00:00
69204;Saint-Genis-Laval;2025-12-31 01:00:00
23055;Châtelard;2022-12-31 01:00:00
23032;Boussac-Bourg;2022-12-31 01:00:00
23020;Bellegarde-en-Marche;2022-12-31 01:00:00
23007;Ars;2022-12-31 01:00:00
23002;Ajain;2022-12-31 01:00:00
57701;Vaux;
42170;Perreux;
88218;Granges-Aumontzey;2022-12-31 01:00:00
37174;Nouâtre;
09103;Crampagna;
87140;Saint-Brice-sur-Vienne;
33303;Nérigean;
21309;Griselles;2022-12-31 01:00:00
88182;Frapelle;2017-12-31 01:00:00
21179;Clénay;
88391;Rochesson;2022-12-31 01:00:00
88462;Le Syndicat;2022-12-31 01:00:00
88216;Grandvillers;2018-12-31 01:00:00
89039;Béru;2014-12-31 01:00:00
89038;Bernouil;2014-12-31 01:00:00
89032;Beauvilliers;2014-12-31 01:00:00
89023;Augy;2017-12-31 01:00:00
89021;Asquins;2013-12-31 01:00:00
89018;Armeau;2021-12-31 01:00:00
89016;Argentenay;2013-12-31 01:00:00
89013;Appoigny;2017-12-31 01:00:00
76351;Le Havre;2025-12-31 01:00:00
42326;Véranne;
64436;Ossès;
64377;Mendionde;
28085;Chartres;2024-12-31 01:00:00
49092;Chemillé-en-Anjou;2021-12-31 01:00:00
41120;Lunay;2025-12-31 01:00:00
12002;Aguessac;
30128;Générac;2020-12-31 01:00:00
29085;Île-Tudy;
70579;Vyans-le-Val;2024-12-31 01:00:00
70534;Vellefrie;2024-12-31 01:00:00
57333;Hommarting;
21016;Arceau;
70522;Varogne;2023-12-31 01:00:00
74170;Massingy;
34041;Brignac;
58134;Imphy;2023-12-31 01:00:00
37014;Azay-le-Rideau;
37077;Cinq-Mars-la-Pile;2011-01-01 01:00:00
11086;Caves;
37115;Descartes;2019-01-01 01:00:00
86235;Saint-Maurice-la-Clouère;
37091;La Croix-en-Touraine;2020-01-01 01:00:00
86170;Moulismes;
86246;Saint-Savin;
34079;Clermont-l'Hérault;
37058;La Chapelle-sur-Loire;2020-01-01 01:00:00
34248;Sainte-Croix-de-Quintillargues;
88487;Le Val-d'Ajol;2022-12-31 01:00:00
88334;Oëlleville;2021-12-31 01:00:00
88500;Ventron;2020-12-31 01:00:00
23116;Mainsat;2022-12-31 01:00:00
23008;Aubusson;2022-12-31 01:00:00
23246;Saint-Sulpice-les-Champs;2021-12-31 01:00:00
23245;Saint-Sulpice-le-Guérétois;2021-12-31 01:00:00
23243;Saint-Silvain-sous-Toulx;2021-12-31 01:00:00
84006;Auribeau;2025-12-31 01:00:00
23233;Saint-Pierre-le-Bost;2021-12-31 01:00:00
23229;Saint-Pardoux-les-Cards;2021-12-31 01:00:00
23228;Saint-Pardoux-le-Neuf;2021-12-31 01:00:00
79047;Boussais;2025-12-31 01:00:00
37263;Truyes;2000-01-01 01:00:00
23221;Saint-Merd-la-Breuille;2021-12-31 01:00:00
37205;Saché;2011-01-01 01:00:00
23219;Saint-Maurice-la-Souterraine;2021-12-31 01:00:00
37264;Vallères;2010-01-01 01:00:00
23214;Saint-Martial-le-Mont;2021-12-31 01:00:00
37281;Vouvray;2017-01-01 01:00:00
37272;Villandry;2020-01-01 01:00:00
23212;Saint-Marc-à-Loubaud;2021-12-31 01:00:00
23209;Saint-Loup;2021-12-31 01:00:00
37206;Saint-Antoine-du-Rocher;2020-01-01 01:00:00
23187;Saint-Dizier-la-Tour;2021-12-31 01:00:00
23177;Saint-Agnant-de-Versillat;2021-12-31 01:00:00
23168;Sardent;2021-12-31 01:00:00
23164;Rougnat;2021-12-31 01:00:00
23162;Roches;2021-12-31 01:00:00
23160;Reterre;2021-12-31 01:00:00
23150;Peyrabout;2021-12-31 01:00:00
23148;Nouziers;2021-12-31 01:00:00
23142;Néoux;2021-12-31 01:00:00
23137;Mourioux-Vieilleville;2021-12-31 01:00:00
23015;Azerables;2021-12-31 01:00:00
23132;Montaigut-le-Blanc;2021-12-31 01:00:00
23130;Méasnes;2021-12-31 01:00:00
23122;Mansat-la-Courrière;2021-12-31 01:00:00
23113;Lupersat;2021-12-31 01:00:00
23074;Le Donzeil;2021-12-31 01:00:00
23266;La Villetelle;2021-12-31 01:00:00
23040;La Celle-sous-Gouzon;2021-12-31 01:00:00
23099;Janaillat;2021-12-31 01:00:00
23089;Genouillac;2021-12-31 01:00:00
23081;Flayat;2021-12-31 01:00:00
23075;Dun-le-Palestel;2021-12-31 01:00:00
23073;Dontreix;2021-12-31 01:00:00
23070;Crozant;2021-12-31 01:00:00
23053;Chard;2021-12-31 01:00:00
23049;Champsanglard;2021-12-31 01:00:00
23045;Chambon-sur-Voueize;2021-12-31 01:00:00
23037;Bussière-Nouvelle;2021-12-31 01:00:00
23036;Bussière-Dunoise;2021-12-31 01:00:00
23035;Budelière;2021-12-31 01:00:00
23021;Bénévent-l'Abbaye;2021-12-31 01:00:00
23017;Basville;2021-12-31 01:00:00
86276;Usson-du-Poitou;
23016;Banize;2021-12-31 01:00:00
88030;Bainville-aux-Saules;2020-12-31 01:00:00
12057;Cassagnes-Bégonhès;
37024;Benais;
40308;Sort-en-Chalosse;
57288;Ham-sous-Varsberg;
77089;La Chapelle-Rablais;
33146;Cussac-Fort-Médoc;
33208;Jau-Dignac-et-Loirac;
18037;Brinon-sur-Sauldre;
64289;La Bastide-Clairence;
47019;Bajamont;
53216;Saint-Fraimbault-de-Prières;
11178;Labastide-d'Anjou;
12094;Entraygues-sur-Truyère;
46007;Arcambal;
49362;Varrains;
86254;Saulgé;
04043;Val-de-Chalvagne;2011-01-01 01:00:00
12145;Millau;2016-12-31 01:00:00
13094;Saint-Étienne-du-Grès;2015-01-01 01:00:00
31042;Bagnères-de-Luchon;2022-12-31 01:00:00
37063;Château-Renault;2020-01-01 01:00:00
01408;Simandre-sur-Suran;2009-01-01 01:00:00
12066;Clairvaux-d'Aveyron;2013-01-01 01:00:00
14161;Clarbec;2012-01-01 01:00:00
13023;Ceyreste;2022-12-31 01:00:00
02596;Pavant;2009-01-01 01:00:00
01407;Seyssel;2008-01-01 01:00:00
13005;Aubagne;2022-12-31 01:00:00
04116;Les Mées;2008-01-01 01:00:00
31232;Grenade;2009-01-01 01:00:00
04184;Saint-Jurs;2015-01-01 01:00:00
12283;Trémouilles;2013-01-01 01:00:00
01380;Saint-Nizier-le-Bouchoux;2010-01-01 01:00:00
01158;Farges;2008-01-01 01:00:00
05091;Moydans;2009-01-01 01:00:00
23068;Cressat;2023-12-31 01:00:00
79089;Le Chillou;
23056;Châtelus-le-Marcheix;2023-12-31 01:00:00
97415;Saint-Paul;2008-12-30 01:00:00
48145;Saint-Denis-en-Margeride;2021-12-31 01:00:00
97424;Cilaos;2017-12-30 01:00:00
37267;Véretz;2020-01-01 01:00:00
97416;Saint-Pierre;2012-12-30 01:00:00
97414;Saint-Louis;2020-12-30 01:00:00
97417;Saint-Philippe;2020-12-30 01:00:00
97412;Saint-Joseph;2019-12-30 01:00:00
37217;Saint-Étienne-de-Chigny;2020-01-01 01:00:00
40119;Hagetmau;
37214;Saint-Cyr-sur-Loire;2024-12-31 01:00:00
97413;Saint-Leu;2023-12-30 01:00:00
55448;Rupt-devant-Saint-Mihiel;2023-12-31 01:00:00
23096;Guéret;2023-12-31 01:00:00
23044;Chambon-Sainte-Croix;2023-12-31 01:00:00
23006;Arrènes;2023-12-31 01:00:00
63418;Sermentizon;
59369;Maing;
58040;Brinay;
45154;Gidy;
86124;Lavoux;
48127;Monts-de-Randon;
38474;Sassenage;
78158;Le Chesnay-Rocquencourt;
26088;Chatuzange-le-Goubet;
63455;Veyre-Monton;
57096;Boulange;
42097;La Fouillouse;
85163;Noirmoutier-en-l'Île;
49155;Grez-Neuville;
56262;Le Bono;
79191;Niort;
33005;Andernos-les-Bains;
68132;Helfrantzkirch;
81093;Florentin;
26367;Venterol;
21336;Laignes;
58302;Varennes-lès-Narcy;2022-12-31 01:00:00
74012;Annemasse;
78073;Bois-d'Arcy;
34172;Montpellier;
63113;Clermont-Ferrand;
89015;Arcy-sur-Cure;
58136;Jailly;2021-12-31 01:00:00
94076;Villejuif;
58301;Vandenesse;2021-12-31 01:00:00
58300;Urzy;2021-12-31 01:00:00
58298;Tronsanges;2021-12-31 01:00:00
86117;Jouhet;2020-01-01 01:00:00
86239;Sainte-Radégonde;2021-01-01 01:00:00
58296;Tresnay;2021-12-31 01:00:00
58293;Toury-Lurcy;2021-12-31 01:00:00
55290;Lignières-sur-Aire;2025-12-31 01:00:00
58289;Ternant;2021-12-31 01:00:00
23033;La Brionne;2025-12-31 01:00:00
23076;Évaux-les-Bains;2023-12-31 01:00:00
58236;Sainte-Colombe-des-Bois;2021-12-31 01:00:00
58246;Saint-Honoré-les-Bains;2020-12-31 01:00:00
58242;Saint-Germain-des-Bois;2021-12-31 01:00:00
58278;Sermoise-sur-Loire;2019-12-31 01:00:00
58277;Sermages;2023-12-31 01:00:00
58253;Sainte-Marie;2021-12-31 01:00:00
58250;Saint-Léger-des-Vignes;2021-12-31 01:00:00
58228;Saint-Andelain;2021-12-31 01:00:00
58225;Saincaize-Meauce;2021-12-31 01:00:00
58224;Ruages;2021-12-31 01:00:00
;;
58218;Prémery;2021-12-31 01:00:00
58194;Nevers;2021-12-31 01:00:00
58193;Neuvy-sur-Loire;2021-12-31 01:00:00
58180;Montsauche-les-Settons;2021-12-31 01:00:00
58173;Montaron;2021-12-31 01:00:00
58175;Mont-et-Marré;2022-12-31 01:00:00
58156;Marcy;2021-12-31 01:00:00
58152;Magny-Cours;2021-12-31 01:00:00
58150;Lys;2018-12-31 01:00:00
58144;Livry;2021-12-31 01:00:00
58059;La Charité-sur-Loire;2021-12-31 01:00:00
58131;Guérigny;2023-12-31 01:00:00
58129;Gouloux;2021-12-31 01:00:00
58127;Giry;2021-12-31 01:00:00
58122;Garchy;2021-12-31 01:00:00
58117;Fourchambault;
58110;Epiry;2022-12-31 01:00:00
38533;Venon;
58088;Coulanges-lès-Nevers;2013-12-31 01:00:00
58068;Chaumard;2021-12-31 01:00:00
58053;Champlemy;2022-12-31 01:00:00
58051;Challuy;2021-12-31 01:00:00
58038;Breugnon;2022-12-31 01:00:00
58042;Bulcy;2021-12-31 01:00:00
58024;Bazolles;2022-12-31 01:00:00
58023;Bazoches;2021-12-31 01:00:00
58017;Aunay-en-Bazois;2022-12-31 01:00:00
58014;Arzembouy;2021-12-31 01:00:00
58008;Anthien;2022-12-31 01:00:00
58007;Annay;2022-12-31 01:00:00
58006;Anlezy;2022-12-31 01:00:00
58004;Alluy;2022-12-31 01:00:00
86265;Sossais;
45142;Fay-aux-Loges;
78123;Carrières-sous-Poissy;
19068;Dampniat;
47168;Miramont-de-Guyenne;
64550;Uzos;
54181;Errouville;
33161;Eyrans;
29195;Plouguerneau;
11202;Leucate;
49306;Saint-Martin-du-Fouilloux;
77285;Le Mée-sur-Seine;
70064;Belverne;
88148;Dommartin-lès-Remiremont;2023-12-31 01:00:00
40186;Misson;
23258;Vareilles;2023-12-31 01:00:00
23247;Saint-Vaury;2023-12-31 01:00:00
88261;Laval-sur-Vologne;2023-12-31 01:00:00
23152;Pierrefitte;2022-12-31 01:00:00
23176;La Souterraine;2022-12-31 01:00:00
23062;Chéniers;2022-12-31 01:00:00
23013;Auzances;2022-12-31 01:00:00
88136;Dogneville;2022-12-31 01:00:00
88101;Cheniménil;2022-12-31 01:00:00
23030;Bourganeuf;2022-12-31 01:00:00
89034;Beine;2020-12-31 01:00:00
89025;Avallon;2014-12-31 01:00:00
89008;Angely;2022-12-31 01:00:00
89004;Aisy-sur-Armançon;2020-12-31 01:00:00
97421;Salazie;2012-01-01 01:00:00
89307;Pontigny;2021-12-31 01:00:00
89031;Beaumont;2013-01-01 01:00:00
89029;Bassou;2014-01-01 01:00:00
89027;Bagneaux;2017-01-01 01:00:00
58086;Cosne-Cours-sur-Loire;2022-12-31 01:00:00
48198;Villefort;2008-01-01 01:00:00
48193;Vebron;2011-01-01 01:00:00
48175;Saint-Pierre-de-Nogaret;2017-01-01 01:00:00
48170;Saint-Martin-de-Boubaux;2012-01-01 01:00:00
48148;Saint-Étienne-Vallée-Française;2020-01-01 01:00:00
48141;Mas-Saint-Chély;2020-01-01 01:00:00
48139;Saint Bonnet-Laval;2017-01-01 01:00:00
48137;Saint-Bauzile;2010-01-01 01:00:00
48124;Recoules-de-Fumas;2020-01-01 01:00:00
48092;Marvejols;2010-01-01 01:00:00
48037;Chadenet;2020-01-01 01:00:00
48030;Brenoux;2011-01-01 01:00:00
48027;Mont Lozère et Goulet;2020-01-01 01:00:00
48016;Balsièges;2020-01-01 01:00:00
48007;Arzenc-d'Apcher;2007-01-01 01:00:00
48067;Gabriac;2020-01-01 01:00:00
48064;Fournels;2007-01-01 01:00:00
48088;La Malène;2020-01-01 01:00:00
48191;La Tieule;2018-01-01 01:00:00
48187;Les Salces;2007-01-01 01:00:00
48157;Sainte-Hélène;2020-01-01 01:00:00
48171;Saint-Martin-de-Lansuscle;2010-01-01 01:00:00
48165;Saint-Laurent-de-Muret;2017-01-01 01:00:00
48116;Pont de Montvert - Sud Mont Lozère;2020-01-01 01:00:00
48094;Massegros Causses Gorges;2020-01-01 01:00:00
48083;Les Laubies;2020-01-01 01:00:00
48003;Allenc;2020-01-01 01:00:00
48140;Saint-Chély-d'Apcher;2013-01-01 01:00:00
48097;Moissac-Vallée-Française;2020-01-01 01:00:00
48095;Mende;2011-01-01 01:00:00
48061;Florac Trois Rivières;2010-01-01 01:00:00
48194;Vialas;2012-01-01 01:00:00
48039;Chanac;2004-01-01 01:00:00
48034;La Canourgue;2020-01-01 01:00:00
48075;Ispagnac;2008-01-01 01:00:00
97411;Saint-Denis;2016-01-01 01:00:00
88457;Sionne;2023-12-31 01:00:00
48036;Cassagnas;2013-01-01 01:00:00
48017;Banassac-Canilhac;2004-01-01 01:00:00
48126;Lachamp-Ribennes;2020-01-01 01:00:00
48038;Bel-Air-Val-d'Ance;2020-01-01 01:00:00
10355;Saint-Nicolas-la-Chapelle;2021-01-01 01:00:00
83122;Les Salles-sur-Verdon;2015-01-01 01:00:00
24335;Port-Sainte-Foy-et-Ponchapt;2009-01-01 01:00:00
06140;Le Tignet;2017-12-31 01:00:00
05012;Baratier;2014-12-31 01:00:00
84012;Beaumes-de-Venise;2018-01-01 01:00:00
02624;Proisy;2011-01-01 01:00:00
01248;Mionnay;2010-01-01 01:00:00
26071;Chanos-Curson;2014-12-31 01:00:00
06123;Saint-Laurent-du-Var;2023-12-31 01:00:00
04144;La Palud-sur-Verdon;2022-12-31 01:00:00
06004;Antibes;2023-12-31 01:00:00
04240;Villars-Colmars;2016-01-01 01:00:00
02170;Châtillon-sur-Oise;2010-01-01 01:00:00
38200;Jarrie;2024-12-31 01:00:00
04170;La Rochette;2011-01-01 01:00:00
02650;Rocquigny;2010-01-01 01:00:00
13041;Gardanne;2007-01-01 01:00:00
03316;Villeneuve-sur-Allier;1997-01-01 01:00:00
01191;Izenave;2010-01-01 01:00:00
05140;Saint-Étienne-le-Laus;1900-01-01 00:09:21
06088;Nice;2021-12-31 01:00:00
83148;Vidauban;2013-01-01 01:00:00
04244;Volonne;2012-01-01 01:00:00
